region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
Emilia_Romagna,Ferrara,Comacchio,501.7055414883394,129.1673603932564,66.58166540713708,37960.08226508122,283.24026551493415,22166.176134358764,0.99995505536848,-0.000340189625605938,1.0017442035675899,75.05988620956683,117418.08659497663,1.9996190758706094,PAYT,0.9975883750557241,1.000809669009302,22.2284714029422,4.373982450534234,3.5806773902185665,2.2747925621999356,0.4578778993036205,1.1406375407020866,0.3462832018277479,0.11400202557968091,3.196301284246002,20287208.619381506,13430746.35886319,33711561.58408238,60.02096215540774,3.000980225666431,283.1840186718998,33.085500302371834,15.196552334124199,7.2724194535699,4.357738903793083,9.43894899574307,7.490592037177018
Emilia_Romagna,Ferrara,Lagosanto,388.1027021814271,94.52649416229471,52.57588754631265,45862.32998348753,194.84792476759563,16147.531376518256,0.9652359364417439,-0.002204593472210195,0.9073505769839141,72.96356208030046,83863.34861357721,2.3409803237331563,PAYT,0.9430500941400843,0.9405331220261043,25.8436872224305,6.232823013634396,4.735790150361784,1.7324871712011929,0.5207935433543517,2.582233123622062,0.6513142872247859,0.255479582963795,6.598220482009884,13171537.738811743,8670863.733288938,21840232.973833393,64.08552544542925,2.797999324384008,206.40167288562495,31.751489585210077,18.11013220116068,7.265290509080801,4.371716243997899,9.366829483730609,7.48324922435324
Emilia_Romagna,Ferrara,Goro,326.2040816172421,76.20212023039154,51.17078643405266,49989.4883986122,146.18155679040763,14713.776931414468,0.9486601188153658,-0.0031280578262859035,0.8212355888886262,98.96981808155684,77531.63632088182,2.5006654045755523,PAYT,0.8630049478660278,0.8697717561327923,27.27592202549986,7.352499039889122,5.731033767967404,1.5079484035962205,0.5651885725813058,3.543941508360549,0.807016221114659,0.3606198471254883,8.389816441755627,9663423.131349245,6118020.582520051,15788512.769653276,66.9056134555727,2.6462819113801705,167.30410165153765,29.338978570650056,19.608704347319396,7.289961623763584,4.394731685373017,9.34205933142113,7.508660472476509
Emilia_Romagna,Ferrara,Mesola,270.2264922849856,59.92906198695573,50.91938460265517,53243.188110085925,100.93455932811474,13312.437163177266,0.9430319109361056,-0.00316092075449996,0.7465444059096907,130.0012377830273,76176.42260784513,2.6420969383748614,PAYT,0.781450784613967,0.7991330672911378,28.614003256080913,8.417914300891635,6.710440739805383,1.3361650616295828,0.6217342006754116,4.467161502742061,0.9489446427985,0.45727588086607324,9.979649205585675,6419376.29433145,3713627.658490931,10146307.790610183,69.61287862641208,2.5124595999461965,130.0902834183341,26.800587244298157,20.850932111798777,7.314187572200916,4.433253722576453,9.320878931058699,7.533613199366963
Puglia,Barletta-Andria-Trani,Margherita di Savoia,242.59597945239733,52.914703547845626,56.80059177924627,53708.45087960975,75.80093118426764,13586.549519430118,0.9636935337624614,-0.0016614137180460471,0.693778967997025,178.72264884740474,92644.16424744508,2.6877280924086167,STANDARD,0.6892218449561293,0.7258210796733585,29.017837754858174,9.119452693664284,7.593248474833747,1.3642734033136752,0.6919275400529574,5.1502717440755035,1.0136084281429383,0.5259256868396675,10.65012041642829,4907859.562843499,2363840.802031538,7288450.014542349,71.64441173867998,2.4278037472995386,109.57389954089072,23.68920423121062,21.17769129792008,7.348612162533366,4.500199431382195,9.322801963812193,7.5690705274093855
Emilia_Romagna,Ferrara,Jolanda di Savoia,239.84200908602907,54.2561843111313,67.15797023595765,51284.77789643621,67.71082867331829,14731.248554072958,1.0199665794446642,0.001514999173941242,0.6708760750312035,242.4059428690964,125822.42050025484,2.6511299371442396,PAYT,0.5912389277677785,0.6540504767205924,28.759109067009412,9.511860960522005,8.362847249165721,1.5836338668343724,0.7882226864719204,5.6275435320414156,1.012320484839922,0.5636799454999082,10.476951479528788,4763976.58901622,1858141.266268144,6636198.770131942,73.01306227943545,2.4014054896173542,101.28196351700184,20.14087308879767,20.62161995776015,7.387046645957517,4.605911992967482,9.343726761126069,7.608658045336263
Emilia_Romagna,Ferrara,Tresignana,253.02657737350177,61.27419449968903,78.83154517558759,46441.578103616295,70.30148528077402,15633.022786719705,1.1171015628200807,0.00576650242761918,0.6804887489079441,312.545650903214,170009.2799018107,2.563794061218688,PAYT,0.49592869164187486,0.5910496488524604,28.26734090699417,9.70609884382684,9.00223755045836,1.945814703945158,0.918366013350003,5.966975175704531,0.9708986555078377,0.5723939301474814,9.700811276663849,5316834.554396148,1814981.2216078837,7134807.1594255585,73.79685499705033,2.434329793321272,97.9521401942323,16.476042083793402,19.386436424825504,7.421352220980627,4.753134119039693,9.375867843468658,7.6439927876100615
Lazio,Roma,Fiumicino,270.9013740297331,70.43103822401832,88.23877141781865,40135.83732689805,76.64522425511635,15375.767115633047,1.2529701525579473,0.009607344984780757,0.7173462190900816,376.3272600940428,215891.95383716645,2.4632983061237153,STANDARD,0.41249442349458326,0.5460243288469511,27.93350771478625,9.821323476578598,9.491703298854308,2.3765088388078177,1.0787596864098927,6.235370880173152,0.9204448569735675,0.5586842510771335,8.63758509624571,5872651.669700016,1853230.5352162756,7709906.623897804,74.07129314371113,2.518355237879299,92.81542184950563,13.138871177516117,17.769874256099385,7.4450072572822705,4.932347729200695,9.411186289761675,7.668357475000747
Veneto,Venezia,Caorle,283.4212310439325,78.38740636217908,92.58234361277273,33588.20353136303,81.63618273046367,13692.999023544824,1.4166431122783605,0.01088773658933043,0.7689117547317721,420.5360105412613,253031.30872289315,2.3810195858619165,STANDARD,0.34785262725043525,0.5281239638544231,27.954382858989142,9.946135929599205,9.815254811070815,2.7949838673131002,1.2526066207193047,6.470130337186051,0.8879814568621507,0.532943232760905,7.580092731754391,5978685.973565117,1751179.689979161,7691984.002870018,73.86972649981603,2.637355287199509,82.45885746417187,10.59188873729116,16.063321890552725,7.4556256862208645,5.121386011123918,9.4442280026257,7.6792944568074875
Liguria,Imperia,Riva Ligure,284.45750953933157,82.87166836840545,90.72481497939282,27976.599539549323,83.15255347798875,11172.338801848822,1.5899894475428262,0.007473803336511285,0.8194364814969706,436.97153191718564,273362.7163250571,2.3335683784054604,STANDARD,0.3044602335082897,0.543675472447012,28.279895513817458,10.120996973782141,9.971673495371723,3.133430746157277,1.4142716022958872,6.668819771660077,0.8897683903118058,0.5071942581344216,6.7239112270003885,5566334.70062579,1531285.4751534816,7044606.336053662,73.18494811534427,2.770943563228105,68.14163640517921,9.190118093442841,14.469743115381641,7.45529644579868,5.290188330797953,9.473255927747756,7.678955339172626
Veneto,Padova,Correzzola,272.9610099990433,83.14634791802628,83.41470336446548,24152.76435806969,81.78471448788615,9108.83476073733,1.7520538714639557,-0.001673118094717993,0.8555526891114195,427.16061279845417,274513.9810856155,2.320377239597306,PAYT,0.2798606663866242,0.5933845982593626,28.67144525122082,10.340717943993988,9.981190545093643,3.3509241819776783,1.5379427069214093,6.7976506171565605,0.9287809630538113,0.49204190918128293,6.138237243370063,4926506.326402169,1438663.2073691364,6316723.9008241845,72.00015439281023,2.8987504507710944,55.12973645556826,9.07365908772854,13.075048372428402,7.448764488264739,5.409088014427096,9.499464905502856,7.672227422912658
Liguria,Savona,Borghetto Santo Spirito,252.42143252740706,80.00496392679871,72.83208517954787,22479.95561689497,79.559465620192,9033.644202389805,1.8846491868862096,-0.015303625749579547,0.8706158125644565,403.7956259191032,261435.17953879936,2.32769596301756,STANDARD,0.26808033476306015,0.6706205849787629,28.832330675532752,10.56779458314087,9.88105796721787,3.4387727685200558,1.6065753701064263,6.811370475781169,0.9964343342442724,0.4936061235954424,5.785589107075375,4537709.413889924,1820334.802458005,6346277.919388424,70.32735382999475,3.003577313969441,50.38704107708741,10.121363746998057,11.880249394859232,7.440536315328674,5.4573162502397405,9.524948866035547,7.663752404788509
